ID,Author,Channel,Content Length,Content
560630795287396374,Banh Mi Dac Biet,general,3,wtf
560630807023190049,Lord Yukiatsu Okazaki,general,11,im too lazy
560630845119922215,Lord Yukiatsu Okazaki,general,24,ill build it in june lol
560630845355065386,Banh Mi Dac Biet,general,34,https://www.massdrop.com/buy/67790
560630867773620224,† VıVı †,general,2,ty
560630873486131200,Akash,general,26,bahn's mousepad isn't pg13
560630909079126050,Banh Mi Dac Biet,general,14,it's tentacles
560630916742119439,Lord Yukiatsu Okazaki,general,35,<:GWlovTogaEvil:389446867865436160>
560630966453010442,Banh Mi Dac Biet,general,92,<@!163382136479416320> https://novelkeys.xyz/collections/deskpads/products/nautilus-deskpads
560630968743100426,Barles Charkley,memes,32,<a:aquaCryyy:430861669158223892>
560630969883820038,AxisBot,bot_channel,122,:game_die: Aqua rolls a fist-full of dice_ awards Barles Charkley 14 x 1 = 14 point(s) for their first message of the day!
560631018013589504,Lord Yukiatsu Okazaki,general,31,banhs mousepad is a pic of koro
560631023033909249,† VıVı †,general,12,wtf i found!
560631025026334725,† VıVı †,general,64,https://www.massdrop.com/buy/dwarf-factory-apollo-artisan-keycap
560631049235988480,Banh Mi Dac Biet,general,2,ye
560631068030664744,Banh Mi Dac Biet,general,30,i don't  have any novelty caps
560631075940859904,Banh Mi Dac Biet,general,17,i don't like them
560631078885523456,201Remipes,general,55,*when they point out the carpet pc but not the 8tracks*
560631088343678978,Akash,general,4,bahn
560631101308141583,Akash,general,9,hi barles
560631124230012939,Korodrus,general,25,<@!279797941609299970> oi
560631133880975370,Korodrus,general,8,not true
560631160644960257,Lord Yukiatsu Okazaki,general,37,<:GWuraOchakoEvil:393461893311889426>
560631168798818308,Barles Charkley,general,31,<a:MikaBonk:448347717148868630>
560631177841475593,Swaggurai,seasonal_shows,28,<:aobwah:334467782181781504>
560631178961354764,Akash,general,32,<:jesterdeep:525693081828196362>
560631207205928970,† VıVı †,general,56,nice but dumb if you dont know your keyboard well enough
560631210469228554,「lowercase」,general,26,<:boop:451186442081927169>
560631240328478730,† VıVı †,general,28,<:yyeeee:471312559186640898>
560631271231848459,Barles Charkley,general,36,lowercase <:boop:451186442081927169>
560631353033359370,Accelgod,general,13,Fat fat doggo
560631383358308373,Lord Yukiatsu Okazaki,general,30,i need to buy a new chromebook
560631401628696596,Lord Yukiatsu Okazaki,general,36,this one is not bad for its 4th year
560631403457544192,cdxR2JZ,general,8,ochinchi
560631417457868820,Lord Yukiatsu Okazaki,general,21,but still pretty shit
560631463968768010,cdxR2JZ,general,6,weiner
560631501834944522,Akash,general,4,joey
560631517454401545,Akash,general,28,how's your minecraft mansion
560631536668377089,Konan020,general,5,akash
560631543937105933,cdxR2JZ,general,28,<:jester:497625109721382912>
560631548412559360,Konan020,general,12,hows ur lyfe
560631551927386125,cdxR2JZ,general,7,creeper
560631558214778895,Konan020,general,28,<:jester:497625109721382912>
560631567538454528,Swaggurai,general,19,Give her belly rubs
560631594499571713,Korodrus,general,1,^
560631645254975536,Lord Yukiatsu Okazaki,general,2,oi
560631653693784074,Lord Yukiatsu Okazaki,general,8,its 2019
560631675063762954,Lord Yukiatsu Okazaki,general,42,didnt u learn in 2018 not to assume gender
560631765811724318,Korodrus,general,8,yuki pls
560631798355460106,Akash,general,4,joey
560631826151112704,Akash,general,35,we all get the green top in the end
560631835252752395,Akash,general,34,<:jesterCowboy:528358091683528704>
560631836037087245,Lord Yukiatsu Okazaki,general,7,no koro
560631838016667658,Swaggurai,general,45,Except that pupper is pretty clearly a female
560631841334231040,Barles Charkley,general,95,<a:MikaBonk:448347717148868630> <a:MikaBonk:448347717148868630> <a:MikaBonk:448347717148868630>
560631864910544915,Lord Yukiatsu Okazaki,general,39,i shall not stand for blatant ignorance
560631885471023104,Lord Yukiatsu Okazaki,general,32,<:aquaPurify:390528309672411156>
560631891556827136,Barles Charkley,general,21,I don’t fw green tops
560631923085672458,cdxR2JZ,general,23,so we back in the mione
560632079713435649,Lord Yukiatsu Okazaki,general,4,shit
560632101175558144,Lord Yukiatsu Okazaki,general,35,i have bubbly water all over me now
560632109497188356,Accelgod,general,21,There i gave her rubs
560632111036497931,Lord Yukiatsu Okazaki,general,3,ffs
560632193190199301,Commonsensei,seasonal_shows,152,<a:IshiWTF:409342157909000192> <:beatriceWtf:361624848780361738> <:wtf:452887335730806786> <:PapikaWTF:552958054279282689> <:KaosWTF:499454599976058880>
560632230775619584,Lord Yukiatsu Okazaki,general,53,just got some on my face <:jester:497625109721382912>
560632252292136997,Lord Yukiatsu Okazaki,general,17,hate doing dishes
560632341417164810,Korodrus,general,62,<@!279797941609299970> focus on doing dishes instead of typing
560632496392241163,Akash,general,39,i had some good tuna water after dinner
560632518697680917,「lowercase」,general,27,<:aqWah:359628376195203074>
560632552503771166,Lord Yukiatsu Okazaki,general,35,akash that sounds fucking delicious
560632556723372063,Aqua-Sama💦,general,22,<@!204255678783684609>
560632557788463104,AxisBot,bot_channel,117,:game_die: Aqua rolls a fist-full of dice_ awards Aquadex 🍭💦 48 x 1 = 48 point(s) for their first message of the day!
560632561857069067,Korodrus,general,73,that aftermath of hugging when your hands smell like lewdercase and stuff
560632571797700638,Aqua-Sama💦,general,13,I was working
560632571827060756,Swaggurai,seasonal_shows,11,I'm Kaos rn
560632572573646878,Akash,general,6,it was
560632607092637708,Lord Yukiatsu Okazaki,general,27,akash hop on clash of clans
560632618815848454,Lord Yukiatsu Okazaki,general,19,i need some dragons
560632629213528066,Akash,general,28,<:jester:497625109721382912>
560632630178086932,Lord Yukiatsu Okazaki,general,28,<:lemons:322459208731721738>
560632631163748362,Index,general,28,<:lemons:322459208731721738>
560632636750430229,Aqua-Sama💦,general,59,<:GWnekomakiSmolmiku:395628357414551574> now back to eating
560632661018935296,Lord Yukiatsu Okazaki,general,9,donate me
560632663178739713,lefrogmin,general,63,<:slimechamp:427860522751229954> <:aquaSmug:354438294886416384>
560632711258177556,Akash,general,9,i retired
560632721811177482,Accelgod,general,58,Coc in current year <:GWfroggerHyperXD:399972553524903938>
560632732758310913,Lord Yukiatsu Okazaki,general,28,<:sadcat:460535420640428032>
560632757605367849,Lord Yukiatsu Okazaki,general,10,hey garder
560632774713671680,Lord Yukiatsu Okazaki,general,21,stfu i still play coc
560632783102541834,Korodrus,general,6,CoC? 👀
560632803797106698,Lord Yukiatsu Okazaki,general,4,koro
560632808272429079,「lowercase」,general,30,<:darkflus:339025330465538048>
560632811275550741,Lord Yukiatsu Okazaki,general,10,i bet 100%
560632811799969835,AxisBot,general,0,
560632824470831149,Lord Yukiatsu Okazaki,general,24,its not what ur thinking
560632909502087168,Korodrus,general,60,I know other game called coc <:aquaChibi:354437477584601093>
560632940871024650,「lowercase」,bot_channel,8,+profile
560632942049886235,AxisBot,bot_channel,0,
560632966515261494,Accelgod,general,54,Is something lewd <:darkflus:339025330465538048> i bet
560632984462688298,「lowercase」,bot_channel,31,+profile quote Honda Civic main
560632985343229982,AxisBot,bot_channel,0,
560632998848888846,「lowercase」,bot_channel,8,+profile
560632999260192779,AxisBot,bot_channel,0,
560633028787961856,Korodrus,general,5,it is
560633039701409807,Korodrus,general,28,<:jester:497625109721382912>
560633073373413387,Lord Yukiatsu Okazaki,general,30,koro is the definition of lewd
560633078205382656,Lord Yukiatsu Okazaki,general,9,google it
560633090888695808,Lord Yukiatsu Okazaki,general,25,and it comes up with koro
560633122496970772,Korodrus,general,8,not true
560633195196842005,Lord Yukiatsu Okazaki,general,0,
560633201148559384,Lord Yukiatsu Okazaki,general,7,really?
560633256236810240,Lord Yukiatsu Okazaki,general,28,<:lemons:322459208731721738>
560633257218277426,Index,general,28,<:lemons:322459208731721738>
560633274821640212,Henry,general,25,<:hmm:370392598868918275>
560633297248714774,Korodrus,general,1,👀
560633300406763530,Swaggurai,general,67,https://tenor.com/view/johntron-ihave-several-questions-gif-9543284
560633307222638602,Korodrus,general,5,oh no
560633366098214932,KV2Commander,general,35,Korodrus likes little boys too much
560633396867629066,KV2Commander,general,29,someone throw his ass in jail
560633411195240448,Lord Yukiatsu Okazaki,general,20,i can vouch for that
560633455495348225,† VıVı †,general,33,koro  you are still a lolicon huh
560633482791878659,Korodrus,general,4,ummm
560633489805017089,201Remipes,general,27,<:yikes:531778259575242772>
560633495291035659,「lowercase」,general,37,still? <:darkflus:339025330465538048>
560633499128954882,Korodrus,general,11,I should go
560633504547864577,Accelgod,general,1,🚔
560633510080282625,Korodrus,general,11,*runs away*
560633513099919360,KV2Commander,general,37,Vivi galaxy brain was right all along
560633530615463946,「lowercase」,general,34,<:KannaLeave:548415912701591552> 🚓
560633546339909632,† VıVı †,general,38,<a:flandrethinking:483898034778931200>
560633556104118293,Henry,general,5,yabai
560633580225822720,Lord Yukiatsu Okazaki,general,35,<:GWowoKannaGun:358278230341320706>
560633596382150689,Akash,general,0,
560633625692078110,Korodrus,general,52,I dont like little boys <:jester:497625109721382912>
560633640179204106,Zel,general,23,Moon asked for this....
560633648894836756,Lord Yukiatsu Okazaki,general,13,he loves them
560633664250052609,Zel,general,22,<@!169194107770503168>
560633673565601814,「lowercase」,general,23,shotas are for bullying
560633701172772875,† VıVı †,general,12,wow nice bed
560633717475901456,Korodrus,general,20,thats lewd uppercase
560633760090161153,Nekomusume,general,52,<@!165634055834959872>  what about big boys ~~_.._~~
560633760488488971,AxisBot,bot_channel,120,:game_die: Aqua rolls a fist-full of dice_ awards Nekomusume 35 x 2.66 = 94 point(s) for their first message of the day!
560633763797925892,Lord Yukiatsu Okazaki,general,3,oof
560633769552379923,Lord Yukiatsu Okazaki,general,9,koro is S
560633792151158786,「lowercase」,general,52,that's a comfy bed though <:cozy:339024092298608640>
560633859579052062,Swaggurai,general,37,Does anyone here have a race-car bed?
560633867778916362,Korodrus,general,13,big boys? uwu
560633885692526612,Akash,general,9,joey does
560633895121321986,Nekomusume,general,16,yes big boys owo
560633930030514196,Lord Yukiatsu Okazaki,general,4,haha
560633951232851968,Korodrus,general,35,well big boys can be cute and stuff
560633999425536017,Lord Yukiatsu Okazaki,general,14,im running now
560634013031596042,Lord Yukiatsu Okazaki,general,15,im 6'2 and male
560634018828386315,Accelgod,general,28,<:aobwah:334467782181781504>
560634029838434304,Korodrus,general,34,not saying I like them or anything
560634040127062017,Lord Yukiatsu Okazaki,general,23,*screams geometrically*
560634082816557056,201Remipes,general,13,yuki tall boi
560634131369951262,Lord Yukiatsu Okazaki,general,9,im averag
560634145588510730,Lord Yukiatsu Okazaki,general,12,ur short lol
560634159370993680,Accelgod,general,7,Average
560634164504821780,Accelgod,general,3,Wow
560634179252125706,Accelgod,general,28,<:jester:497625109721382912>
560634192707321856,201Remipes,general,37,did you reorganise your posters yuki?
560634205977968660,Korodrus,general,16,yuki is very big
560634215990034443,Lord Yukiatsu Okazaki,general,57,im shorter than alot of the younger students at my school
560634229487173664,Lord Yukiatsu Okazaki,general,18,by multiple inches
560634236126887947,Lord Yukiatsu Okazaki,general,5,lmfao
560634249808445440,Lord Yukiatsu Okazaki,general,15,azyn is too big
560634250328539136,Swaggurai,general,20,Is Yuki Big Chungus?
560634257979080714,Lord Yukiatsu Okazaki,general,13,fucking giant
560634259459801098,Azyn,general,40,6'4 > 6'2 <:aquaSmug:354438294886416384>
560634259933757460,AxisBot,bot_channel,111,:game_die: Aqua rolls a fist-full of dice_ awards Azyn 42 x 1 = 42 point(s) for their first message of the day!
560634278430638090,Lord Yukiatsu Okazaki,general,14,we get it azyn
560634296587649041,Lord Yukiatsu Okazaki,general,31,<:GWowoHehe:358278238675664896>
560634315260690432,Accelgod,general,11,Im small af
560634332679503892,Lord Yukiatsu Okazaki,general,28,go play basketball or somein
560634333300391945,201Remipes,general,32,5'9 <:lemons:322459208731721738>
560634342527729664,Accelgod,general,15,Compared to you
560634351126183978,Lord Yukiatsu Okazaki,general,15,Trilos > garder
560634352782934018,Korodrus,general,66,<@160589271898521600> why you so big? <:jester:497625109721382912>
560634377126543383,Lord Yukiatsu Okazaki,general,46,Trilos is chinese <:lemons:322459208731721738>
560634394335903754,Lord Yukiatsu Okazaki,general,22,can u beat that garder
560634408168587265,Accelgod,general,2,No
560634421418655755,Accelgod,general,11,Im inferior
560634433573486628,Lord Yukiatsu Okazaki,general,28,<:jester:497625109721382912>
560634454331097109,Accelgod,general,30,Against superior chinese genes
560634469959335947,Accelgod,general,17,I stand no chance
560634527274500126,Azyn,general,16,Im not built tho
560634538598989840,201Remipes,general,51,show your posters yuki <:jester:497625109721382912>
560634575919906847,Lord Yukiatsu Okazaki,general,9,which one
560634597101142016,Lord Yukiatsu Okazaki,general,55,the To love Ru one? <:GWlovTogaEvil:389446867865436160>
560634598762217472,Korodrus,general,69,b-but my maid shouldnt be taller than me <:sadcat:460535420640428032>
560634624276037654,201Remipes,general,28,<:ponder:374202607020802048>
560634640830955529,lefrogmin,general,17,azyn get jacked 😡
560634649672679426,jl91569,general,51,<@165634055834959872> <:moglove:405867553785774080>
560634670530691074,Korodrus,general,24,<@!245108919020552192> 💜
560634688142573568,Korodrus,general,14,potatototototo
560634719776276510,Korodrus,general,6,*hugs*
560634800315039753,Akash,seasonal_shows,37,<a:kaosfrustrated:461119141550620693>
560634839066345474,Lord Yukiatsu Okazaki,general,15,dishes ARE DONE
560634857198321675,Azyn,general,18,Frog working on it
560634869580038157,201Remipes,general,34,<:aquaThumbsUp:354438295863820288>
560634894485553153,Azyn,general,36,When i get a car i buy my membership
560634964572372993,lefrogmin,general,79,<a:crabRave:510169818893385729> dishes are gone <a:crabRave:510169818893385729>
560634964908179458,Korodrus,general,46,azyn will be chad <:jester:497625109721382912>
560634981899042854,Azyn,general,64,Plan is 3x week +volleyball on tuesday nights which i already do
560634989218103306,Lord Yukiatsu Okazaki,general,32,imagine having to buy ur OWN car
560635029265317918,Azyn,general,21,Did that twice so far
560635039855935488,Azyn,general,10,Im alright
560635045199609866,Korodrus,general,11,imagine car
560635045237358602,Lord Yukiatsu Okazaki,general,22,i got mine GIVEN to me
560635046898171944,Accelgod,general,40,Tall girl <:darkflus:339025330465538048>
560635056616636417,201Remipes,general,28,<:lemons:322459208731721738>
560635057455497216,Index,general,28,<:lemons:322459208731721738>
560635109175328781,Lord Yukiatsu Okazaki,general,24,too bad i dont like cars
560635125868658688,Lord Yukiatsu Okazaki,general,10,or driving
560635136337772554,Lord Yukiatsu Okazaki,general,33,and much prefer to stay at home 😃
560635142171918356,Azyn,general,23,Wasnt it that 100hp car
560635204394549269,Korodrus,general,19,yuki dont stay home
560635234467446796,Lord Yukiatsu Okazaki,general,17,Suzuki swift 2006
560635266633826304,Azyn,general,5,Auto?
560635280550395921,Lord Yukiatsu Okazaki,general,9,yes sadly
560635308203573258,Azyn,general,28,No wonder you dont like cars
560635328780566578,Lord Yukiatsu Okazaki,general,27,we sold our only manual car
560635351283007488,Lord Yukiatsu Okazaki,general,19,Subaru impreza 2008
560635358677696512,Lord Yukiatsu Okazaki,general,6,byebye
560635370585194518,Lord Yukiatsu Okazaki,general,4,also
560635381297577985,Lord Yukiatsu Okazaki,general,12,where i live
560635397177344011,Lord Yukiatsu Okazaki,general,18,manual is terrible
560635415883808778,Lord Yukiatsu Okazaki,general,29,there are so many short hills
560635420820635649,Azyn,general,47,I didnt like cars before i drove my dad's 330ci
560635443637649408,201Remipes,general,43,manual is nice <:sadcat:460535420640428032>
560635457600487424,Azyn,general,36,Then i bought the next closest thing
560635474583093269,Lord Yukiatsu Okazaki,general,27,i just have no interest lol
560635496733081610,Azyn,general,20,E46 328i was my baby
560635499472093204,Lord Yukiatsu Okazaki,general,31,im much more interested in like
560635512457527315,Lord Yukiatsu Okazaki,general,10,Videogames
560635532095258625,Lord Yukiatsu Okazaki,general,40,<:GWsiraSataniaHAhaa:398886125873135616>
560635591923073058,Lord Yukiatsu Okazaki,general,26,cars require going outside
560635600231858206,Korodrus,general,25,can vidya get you places?
560635612063989762,Lord Yukiatsu Okazaki,general,36,going outside requires seeing people
560635645656301571,Lord Yukiatsu Okazaki,general,39,<@!165634055834959872> ever heard of VR
560635669727412244,Korodrus,general,31,yuki seeing people is important
560635680296796160,Lord Yukiatsu Okazaki,general,20,ill come to ur house
560635698751733781,Lord Yukiatsu Okazaki,general,26,using Google map simulator
560635708042248252,Lord Yukiatsu Okazaki,general,5,in VR
560635720931475491,Lord Yukiatsu Okazaki,general,15,u wont be there
560635730867519499,Lord Yukiatsu Okazaki,general,16,but ill be there
560635738488569880,201Remipes,general,25,<:hmm:370392598868918275>
560635810517483540,Lord Yukiatsu Okazaki,general,26,seeing people is important
560635818364895268,Lord Yukiatsu Okazaki,general,45,pfft <:GWsiraSataniaHAhaa:398886125873135616>
560635922794807306,201Remipes,general,61,why be koro and yuki not in voice <:sadvi:488811147710038036>
560635965862051841,Azyn,general,17,Literal drift toy
560636044974882829,Azyn,general,33,Didnt keep long though was sketch
560636057125912586,Lord Yukiatsu Okazaki,general,27,hey i can drive that in GTA
560636080689381409,Lord Yukiatsu Okazaki,general,5,lmfao
560636101920817155,Azyn,general,16,Irl graphics>gta
560636109327958021,Lord Yukiatsu Okazaki,general,37,but nah i just cbf getting my license
560636119574904844,kstansa,general,19,Hey I have that car
560636120459903006,AxisBot,bot_channel,123,:game_die: Aqua rolls a fist-full of dice_ awards Jerome Kitstansa 20 x 1 = 20 point(s) for their first message of the day!
560636144711106571,Lord Yukiatsu Okazaki,general,24,i mean i got my learners
560636157763780611,Lord Yukiatsu Okazaki,general,8,7 months
560636168581021716,Lord Yukiatsu Okazaki,general,17,after i turned 16
560636184213061654,Azyn,general,50,So your parents bought you a car without a license
560636195139485696,Azyn,general,5,Yikes
560636195361521664,Lord Yukiatsu Okazaki,general,39,so i should have been on restricted now
560636210188648452,kstansa,general,24,You can drift with that?
560636250403504129,Azyn,general,4,Well
560636256548290561,Lord Yukiatsu Okazaki,general,20,no its their 2nd car
560636267767791616,Azyn,general,7,Hold on
560636300428967936,Lord Yukiatsu Okazaki,general,27,i just dont wanna learn lol
560636311065853953,Lord Yukiatsu Okazaki,general,15,too much effort
560636382914281472,Azyn,general,0,
560636404133265418,Azyn,general,21,<@159672635687436290>
560636443190624257,201Remipes,general,44,drive save Azyn <:aobwah:334467782181781504>
560636497485758485,Azyn,general,26,Thats mostly why I sold it
560636504217485359,「lowercase」,general,57,automatic requires no effort <:lemons:322459208731721738>
560636525696516096,kstansa,general,57,im having a very bad idea rn <:lemons:322459208731721738>
560636529878499328,Zel,general,24,Azyn that is illegal.  🚓
560636587642322973,Zel,general,35,Automatic is lame.  Get a real car.
560636604956409856,Azyn,general,61,Was sketchy af_ welded difs make you lose traction in corners
560636666130202624,Azyn,general,56,Or it skips if you go slowly_ that fucks your suspension
560636666491174922,「lowercase」,general,27,one day i'll get a standard
560636738536603688,201Remipes,general,94,Put your voice into my chat_ yuki senpai <:darkflus:339025330465538048> <@!279797941609299970>
560636769499086858,Azyn,general,99,So you have to literally hit some gas to spin tires a bit to avoid messing up suspension components
560636785646895114,Zel,general,20,Don't snap and drive
560636930061238273,Lord Yukiatsu Okazaki,general,3,oml
560636931768188938,Azyn,general,77,Match that with bald tires that cost 1.2k a set for new ones on an unsafe car
560636982229860372,Azyn,general,53,I didnt drive when it rained_ had my impreza for that
560637152325664799,Azyn,general,78,I just didnt want to invest in saving my dying axles and most suspension parts
560637212505538597,Azyn,general,69,And actual tires and a differencial to replace the sketchy welded one
560637457561944087,Azyn,general,32,Zel I gave my phone to my friend
560637486301315083,Azyn,general,21,Passenger was filming
560637624214224910,kstansa,general,69,Just checking_ what's the exact model of that bmw you posted earlier?
560637672356315156,kstansa,general,40,because it does look exactly like my car
560637682796068864,Azyn,general,12,Bmw 328i E46
560637710721613851,Azyn,general,3,'99
560637774588411910,Azyn,general,17,E46 is generation
560637811682967581,kstansa,general,49,ah_ mine is a i330_ so I guess it wasn't the same
560637856553631744,Azyn,general,10,What year?
560637881496895489,kstansa,general,4,2001
560637928951513100,Azyn,general,28,Yeah my dad has exactly that
560637959800356865,Azyn,general,24,But 330ci so convertible
560638111487361037,Azyn,general,16,Left is my dad's
560638204651372555,kstansa,general,102,It's starting to die but I love driving it so im going to try to keep it alive for as long as possible
560638253716209695,Azyn,general,22,They can be money pits
560638307244048387,Azyn,general,46,Might want to sell and buy one in better shape
560638430225104906,kstansa,general,113,yea_ but it was my dad's for 14 years so he's willing to pour his money into b/c the nostalgia is strong with him
560638449133158425,Azyn,general,67,Expensive for oem parts and common failures like water pump failure
560638507887099921,Azyn,general,28,Ahh nice keep it then. Enjou
560638643526565919,kstansa,general,77,although it sucks not being able to hook my phone up to it to listen to music
560638697121382400,Azyn,general,37,Yeah you can get fm adapters for that
560638750032658464,Azyn,general,26,I suggested that to my dad
560638998117351444,kstansa,general,46,fm adapter? I've never heard that term before.
560639041469415464,kstansa,general,42,god this mac keyboard is driving me insane
560639247217066002,Azyn,general,60,You plug it in your 12 volt and select a radio channel on it
560639277147488256,kstansa,general,44,hmm_ looks interesting. I might try that out
560639303068418078,kstansa,general,21,thanks for the advice
560639331530833940,Azyn,general,82,Then you put the same channel on your radio and your phone connects to the adapter
560639449000706090,Azyn,general,53,Don't cheap out though_ cheap ones have garbage audio
560640168650866698,Azyn,general,19,Check reviews first
560640228960763907,† VıVı †,general,0,
560640258371223553,Barles Charkley,music,3,YAA
560640265635758081,Korodrus,general,6,Coints
560640268316180550,† VıVı †,general,29,the save b----ehm coints meme
560640286691426314,Barles Charkley,general,7,Croints
560640881615568906,† VıVı †,general,0,
560640912766664705,† VıVı †,general,19,oh koro is gone ups
560640942302953472,† VıVı †,general,38,<a:flandrethinking:483898034778931200>
560641469166256129,Henry,general,28,<:ponder:374202607020802048>
560642507818663968,Lord Yukiatsu Okazaki,general,1,😃
560643076373217282,jl91569,general,29,<:catlurk:375953214648090624>
560643100343664642,Banh Mi Dac Biet,general,12,morning tato
560643335757496341,jl91569,general,0,
560643362139537408,jl91569,general,57,<:ponder:374202607020802048> <:ponder:374202607020802048>
560644257799733258,AxisMC,minecraft,15,Server stopped!
