ID,Author,Content Length,Content
558828504876318720,KeroTaku,14,LF1M nae dm me
558828508701523984,CPT MonkeyDLuffy,17,LF1M NAW 🎙 Needed
558828524954189824,Ψοδ33,32,http://www.guilded.gg/i/m24eVrJk
558828544168296488,СНАМP,73,looking for a good squad nae to dominate in pubs and get crazy high kills
558828559876096015,Mohamed Nour,28,searching for duos +150 wins
558828623738699796,Blazor,35,Hosting zone wars NA msg me to play
558828674556624898,jepto 1000+🏆,161,HOSTING TURTLE WARS WITH VIEWERS_ ANYONE can play_ to join comment "!Join" in my Twitch stream chat and add me on Epic. Full Stacked Lobbies! (Twitch is "Jepto")
558828692873150486,Astrix,52,LF good duo NAE for the Blackhart pop up must have 🎙
558828717074546698,MarshallDG,50,Looking for people to play with me on my yt stream
558828773999378481,iiiDank,39,LF 3 people with mics NAE Dm for invite
558828804139909131,zYaSceet,20,gaunlet cup duos nae
558828907391090688,Mr.CallMeKooKoo,9,whats nae
558829067517034507,Mohamed Nour,28,searching for duos +150 wins
558829123695280154,Depth,7,1v1 nae
558829133522796544,Blazor,49,Hosting zone wars NA msg me to play got 4 already
558829229618233355,typheen,44,Anyone duos_ tryhard who can get wins easily
558829273952288788,Mr.CallMeKooKoo,2,me
558829293749403649,jepto 1000+🏆,161,HOSTING TURTLE WARS WITH VIEWERS_ ANYONE can play_ to join comment "!Join" in my Twitch stream chat and add me on Epic. Full Stacked Lobbies! (Twitch is "Jepto")
558829318122373142,Depth,7,1v1 nae
558829326553055283,Luxtraz [🏆1200_ 5 KD lifetime],17,LF 1v1｜EU｜18+ y/o
558829347968909337,DAGAR65,5,Hello
558829446405029888,Plant Gang,39,hey can anyone duo with me pls im lonly
558829468089843714,Mr.CallMeKooKoo,17,wanna play anyone
558829478084608012,Beast,38,Hey anyone team rumble xp grind or duo
558829483734597632,Đesmo,21,LF1 NAE squads mature
558829490437095434,Waccodataco,40,Lf DUO NAE 1.5kd+ Age 14+ be chill dm me
558829583751970836,Depth,7,**1V1**
558829583873343489,SilentWraith5555,8,Duos naw
558829722629570561,RaIn|Fizz,40,Nae SQUADS have to be sweaty No swearing
558829734587269120,Mohamed Nour,28,searching for duos +150 wins
558829811926302770,Blazor,49,Hosting zone wars NA msg me to play got 4 already
558829828409655313,Depth,11,**1v1 NAE**
558829952464584724,Beast,16,Any 12 year olds
558830020710367233,Epic_Ratard,10,LF duo NAW
558830121075605525,Pigzilla,9,Im 12 lol
558830156647759882,Mohamed Nour,28,searching for duos +150 wins
558830162662260786,jaakkoli,43,looking eu duo partner with 200+ wins duo 9
558830287493136387,Timeless,55,anyone good wanna play NAE ive got 600 wins 21000 kills
558830324897939506,СНАМP,73,looking for a good squad nae to dominate in pubs and get crazy high kills
558830472575189002,mikedrews,19,TURTLE WARS NAE HMU
558830489298010124,Ymsimei,38,Anyone wanna hunt for buried treasure?
558830505877962752,Mohamed Nour,28,searching for duos +150 wins
558830514836865025,jepto 1000+🏆,161,HOSTING TURTLE WARS WITH VIEWERS_ ANYONE can play_ to join comment "!Join" in my Twitch stream chat and add me on Epic. Full Stacked Lobbies! (Twitch is "Jepto")
558830586752532506,Robotathan,11,bot jepto 😉
558830611142541332,Beast,6,Nae lf
558830614183411722,JoshBoshGames,15,EU Mic Players?
558830659968434177,jaakkoli,9,i am josh
558830740939472906,iiiDank,39,LF 3 people with mics NAE Dm for invite
558830770504990722,typheen,40,Anyone Tryhard duos_ pls  i need someone
558830831964258305,kachiga-kachiga,18,LF2 NAE 2.0+kd plz
558830933600632833,savior,18,Squads nae anyone?
558830935819157534,СНАМP,83,looking for one good player  squad nae to dominate in pubs and get crazy high kills
558830937232900116,ShwartＺ,6,1v1 eu
558831006602231838,Psn-Vapor_N 400+🏆,23,Lf gauntlet duos Eu 2kd
558831015418658826,jepto 1000+🏆,161,HOSTING TURTLE WARS WITH VIEWERS_ ANYONE can play_ to join comment "!Join" in my Twitch stream chat and add me on Epic. Full Stacked Lobbies! (Twitch is "Jepto")
558831032904843276,Waccodataco,40,Lf DUO NAE 1.5kd+ Age 14+ be chill dm me
558831033823264778,9BILLIONHANDS,14,LFS/D 3+KD NAE
558831092337999903,YouBeta,24,Looking for a good squad
558831217026269189,The_Memeing,21,Duos Anyone? Need Mic
558831217336778765,FaKe.TaXl.  Eu,26,EU_ join fireteam 4_ chill
558831284919730176,Mohamed Nour,28,searching for duos +150 wins
558831318079635458,FaDe_Beta,16,squads naw DM me
558831420383035393,Waccodataco,40,Lf DUO NAE 1.5kd+ Age 14+ be chill dm me
558831454298177537,savior,39,Looking for a squa @ me if you need one
558831503228928031,Gaff,57,LF1m Team Rumble_ must have battle pass. No mic required.
558831529661300736,FastReact,13,1v1 nae dm me
558831579284111392,The_Memeing,40,Duos Anyone wanna run duos? Need Mic NAE
558831677116383242,RG-Pakiasturias,3,hey
558831715058188288,Omni,77,Looking for permanent duos partner that is dedicated DM if you are interested
558831876643749898,savior,5,r.i.p
558831915482742804,Chronic RedesiredDM,59,Hosting Zone wars NAE Add RedesiredDM invite all your frien
558831993404653593,Jonesy_Bones,22,NA/Duos/Be Decent/ 18+
558832108068405248,Outliner,98,looking for someone for EU blackheart cup tomorrow im a deacent strategic controller player. dm me
558832161327677441,TheElementz,17,1v1 pls NAE dm me
558832189643554816,Mohamed Nour,28,searching for duos +150 wins
558832216688295965,Xc SquadWiped,56,Looking for gauntlet partner.  200+ wins and NAE.  Dm me
558832394681974785,savior,40,Looking for a squad @ me if you need one
558832426919657473,Christiann,7,LFS NAE
558832428978798593,FaDe_Beta,22,<@!296248149696315392>
558832433991254016,GhostlyBlues,29,LF3M NAE 18+ BattlePass DM ME
558832501431468042,FastReact,13,1v1 nae dm me
558832646118047745,jepto 1000+🏆,161,HOSTING TURTLE WARS WITH VIEWERS_ ANYONE can play_ to join comment "!Join" in my Twitch stream chat and add me on Epic. Full Stacked Lobbies! (Twitch is "Jepto")
558832957641588736,Jonesy_Bones,22,NA/Duos/Be Decent/ 18+
558832976012509186,Chronic RedesiredDM,61,Hosting Zone wars NAE Add RedesiredDM invite all your friends
558833071042854935,Mohamed Nour,28,searching for duos +150 wins
558833090517008394,MikeyOP,29,LF2M NAE 18+ BattlePass DM ME
558833106828787713,Swerve,34,need 2 for NAE squads be good 2+KD
558833122767142922,Christiann,7,LFS NAE
558833250601271296,Pxrplez,50,1v1  naw PC mic needed if u wana play then call me
558833284428201989,PencilBox,64,looking for rare skin duo/squad partners NAE. I got purple skull
558833306880180225,d4nger close,29,lf2 nae squads that have 2kd+
558833387712937984,Chronic RedesiredDM,61,Hosting Zone wars NAE Add RedesiredDM invite all your friends
558833432050925568,jabbarwack,17,need 1 squads nae
558833470827134978,The Crazy Pizza,57,```cssNLgauntlet duos 350+wins and a 2kd dm me your ign```
558833554134401025,jepto 1000+🏆,161,HOSTING TURTLE WARS WITH VIEWERS_ ANYONE can play_ to join comment "!Join" in my Twitch stream chat and add me on Epic. Full Stacked Lobbies! (Twitch is "Jepto")
558833605900501005,Relentinq2,23,anyone want to play nae
558833622346498048,FaDe_Beta,23,need Duos Partner DM me
558833683315032065,BAi7Er,8,duos NAE
558833707918688266,The Crazy Pizza,61,```cssNLgauntlet duos 350+wins and a 2kd dm me your ign NAW```
558833768534638622,ʟunacy,40,Looking for turtle wars/mini scrim games
558833781516140554,Swerve,47,looking for 2 be good and have mic and 2+kd NAE
558833821408034831,jepto 1000+🏆,161,HOSTING TURTLE WARS WITH VIEWERS_ ANYONE can play_ to join comment "!Join" in my Twitch stream chat and add me on Epic. Full Stacked Lobbies! (Twitch is "Jepto")
558833836595740692,Mohamed Nour,28,searching for duos +150 wins
558833869038813194,raMar,27,anyone wanna 1v1 a nae noob
558833879109337098,Jonesy_Bones,22,NA/Duos/Be Decent/ 18+
558834093308117004,Relentinq2,24,anyone want to plaay nae
558834120571224066,Mohamed Nour,28,searching for duos +150 wins
558834178519728149,𝖕𝖗𝖔𝖈𝖊𝖘𝖘.,7,1v1 nae
558834209309982730,savior,44,Looking for a squad/duo @ me if you need one
558834257565450250,BloosCloos,15,LF1M NAE Squads
558834292361527307,YOYO MAST3R lvl(58),23,DM ME 1 MORE FOR SQUADS
558834328667422720,happy piggie,18,hmu if u have 3kd+
558834339576807425,seppp,11,lfg nae/naw
558834367737102373,Relentinq2,23,anyone want to play nae
558834422628089856,GreatlandinoDog,32,anyone want to do duos or squads
558834446736818186,The Crazy Pizza,92,```cssNLlooking for duo for gauntlet plz have 350+wins and 2kd and b on naw dm me your ign```
558834487379623937,YOYO MAST3R lvl(58),48,i need 2 more peple for squads dm i need 2 peple
558834566492585985,Not_Ted,12,duos EU 18+?
558834643819036682,GreatlandinoDog,40,ill play with you <@!286358794923933698>
558834654728421386,Mohamed Nour,28,searching for duos +150 wins
558834675448283137,Nat3Th3Great,22,LF2M NAE Squads 2.5+kd
558834758130597919,FastReact,13,1v1 nae dm me
558834764912787486,Not_Ted,27,<@!319226904244912131> yeah
558834787037741096,Relentinq2,23,anyone want to play nae
558834800736337930,seppp,11,lfg nae/naw
558834874954416151,Chronic RedesiredDM,61,Hosting Zone wars NAE Add RedesiredDM invite all your friends
558834955057365008,Jonesy_Bones,33,NA/Duos or Squads/ Be Decent/ 18+
558834963059834891,sawyerz,22,LF EU DUO 18+ 200wins+
558835007024529441,Lynx,33,lf1m for duo gauntlet have a 5kd+
558835045067128832,𝖕𝖗𝖔𝖈𝖊𝖘𝖘.,7,1v1 nae
558835093523922956,Verstify(new hud),30,Need goof partner for gauntlet
558835140793597962,YOYO MAST3R lvl(58),17,1 more for squads
558835165997170689,The Crazy Pizza,92,```cssNLlooking for duo for gauntlet plz have 350+wins and 2kd and b on naw dm me your ign```
558835193293570069,Relentinq2,23,anyone want to play nae
558835262159978567,Mohamed Nour,28,searching for duos +150 wins
558835288374509568,sawyerz,33,LF EU DUO 18+ 200wins+ fireteam 1
558835379617267743,seppp,11,lfg naw/nae
558835406372864027,Kxdee,173,lookin for a perm duo partner. Requirements : 16+ II 3+kd II on daily 3+hours II good mic II wanting to improve and grind everyday II have a brain II dm meNL COMPETITIVE ONLY
558835548601450497,Verstify(new hud),39,Need good player for gauntlet nae dm me
558835576711938051,Mohamed Nour,28,searching for duos +150 wins
558835631942270997,Krimson Mason,23,Lf 1 nae mic and sweaty
558835653228625960,BiGMoN72,69,nae looking for a perm duo partner for gaunlet. comp only please 2+kd
558835660086312979,Lynx,22,lf1m duo gauntlet 5kd+
558835684224401419,mikedrews,31,Lfm MOVING ZONE TURTLE WARS NAE
558835704780685337,joey,66,looking for a duo partner thats a god and will help me get betterr
558835810972205070,Drew,27,NAW DUO OR GOD SQUAD MSG ME
558835892845019146,Mohamed Nour,28,searching for duos +150 wins
558835903049629696,Beast,48,Who thinks the highest level here just wondering
558835910565691392,The Crazy Pizza,89,```cssNLlooking for duo for gauntlet plz have 350+wins and 2kd and b on naw dm me your ```
558835932879519744,eleven,29,need a duo or squad 2kd + nae
558836028371369996,YouBeta,39,Looking for a good squad going for wins
558836062147969082,AdaQuitt,24,Need a sweat duo_ msg me
558836065188970508,FNRL,12,LFG NAE 3+KD
558836118716678155,Itzcypress,126,i am looking for someone to help me get more wins and get better i play really agro and for somereason i die bc of stupid shit
558836250442989577,Mohamed Nour,28,searching for duos +150 wins
558836274719621150,Beast,29,Any 11 year olds want to play
558836293333811210,Krimson Mason,23,Lf 1 nae mic and sweaty
558836303592947718,jabbarwack,10,need 1 nae
558836317061120010,BillionSaucer5,41,<@!286358794923933698> read youre chat xD
558836376863244289,eleven,29,need a duo or squad 2kd + nae
558836387986538496,Flankss,16,I need a Partner
558836443494088733,Cmozzzy,131,🌩 Hosting NAW Storm Wars 🌩 NL-Blue Pump 🔵 NL-Silence Smg 🔵 NL-Blue Heavy AR 🔵 NL-Purple SCAR NL-Minis 🔵NL+Random Item ⁉ NL⚠ Send ign on DM
558836491262885898,RedBug35,10,naw 1 vs 1
558836533415772162,Drew,45,Need duo partner (naw) be decent at the game.
558836543628771338,Itzcypress,33,<@466982452590673921>  join duo 1
558836629704540171,BillionSaucer5,203,LF a sweaty_ mature_ & NAW duo don't care about stats. dm me 😃 I may be streaming so please be considerate.NLNeed a good team-mate for the cup_ I am practicing because I am in the Black Heart cup tomorrow
558836663972003841,Beast,51,I have 1 quadrillion wins anyone want to pick me up
558836667864186893,evyo,16,lfd naw guantlet
558836719072313345,NoTLucKySpeeDy NAE,33,Duo Squad Good Teamate needed nae
558836987998502932,RG-Pakiasturias,46,<@514875470551187458> username said the N word
558837014271623190,Escort,3,oof
558837105149607936,ChaosTheorist17,8,lfs eu 😦
558837120358285338,СНАМP,73,looking for a good squad nae to dominate in pubs and get crazy high kills
558837172015202304,Mohamed Nour,28,searching for duos +150 wins
558837172367786004,camcarnahan1,6,NIGGER
558837226608394258,Flankss,131,🌩 Hosting NAW Storm Wars 🌩 NL-Blue Pump 🔵 NL-Silence Smg 🔵 NL-Blue Heavy AR 🔵 NL-Purple SCAR NL-Minis 🔵NL+Random Item ⁉ NL⚠ Send ign on DM
558837293973241856,The_Memeing,40,Duos Anyone? Mic Needed Nothing Else tho
558837361262460930,СНАМP,73,looking for a good squad nae to dominate in pubs and get crazy high kills
558837370703577088,knock on wood,10,lf duo NAE
558837383315849226,Mohamed Nour,28,searching for duos +150 wins
558837397031223296,Cmozzzy,131,🌩 Hosting NAW Storm Wars 🌩 NL-Blue Pump 🔵 NL-Silence Smg 🔵 NL-Blue Heavy AR 🔵 NL-Purple SCAR NL-Minis 🔵NL+Random Item ⁉ NL⚠ Send ign on DM
558837415306067970,ChaosTheorist17,11,eu squads ?
558837509447221258,noah,39,NEED 1 NAE SQUADS 18+ BE CHILL AND GOOD
558837603361619980,СНАМP,73,looking for a good squad nae to dominate in pubs and get crazy high kills
558837654268149781,Mohamed Nour,28,searching for duos +150 wins
558837725122396162,ツ Trash,43,Looking for a chill GOOD duo NAW no mic btw
558837800691171348,RedBug35,10,naw 1 vs 1
558837819028537344,Twitch Sreys / nr 1 Swiss,67,heyo i'm looking for some chill duo or squad mates_ whisper me_ thx
558837859260432406,СНАМP,60,NEED one nae squads. be good. high kill games and domination
558837910753771522,Yogi CA,40,Need duo partner blackheart cup tomorrow
558837932350504992,FNRL,22,need nae duo with 3+kd
558837942278422538,ExTiNcT Scuffings,34,Looking for a Fortnite coach_ NAE.
558837969960828938,steezoo,23,LF duo or squad 5kd nae
558838093830946816,itsdarkcloud,18,NAE_ 2.5+ k/d_ 18+
558838162399690753,camcarnahan1,5,dfgbv
558838233245548544,bmxmaster456,108,hi i want to 1v1 someone idc if you dont have a mic i dont have and ign is bmxmaster456 dm me if you want to
558838268238757910,Mohamed Nour,28,searching for duos +150 wins
558838360492212245,Huntinent,40,NAE PC with controller down for anything
558838396664021032,Maeve,60,looking for one person who is decent and just wants to chill
558838446546878484,ExTiNcT Scuffings,34,Looking for a Fortnite coach_ NAE.
558838498980003850,whtlol,15,lf3 squads 1+kd
558838570308075530,ChaosTheorist17,35,looking ot get carried in eu squads
558838630664110102,knock on wood,10,lf duo NAe
558838654521442305,bevakooph (NAE),55,Lf late night squads !! Grinding and wins!! Dm me !NAE!
558838684753854485,typheen,15,Tryhard duos dm
558838721332510732,shlimred,13,LFS duos 2+kd
558838778265862145,Mohamed Nour,28,searching for duos +150 wins
558838911309316096,FNRL,16,nae duo 3+kd lol
558838913066860574,Waccodataco,41,Lf DUO NAE 1.5kd+ Age 14+ be chill dm me]
558838939633451011,bmxmaster456,81,i suck btw im trash and i have like no wins but still i want to not be bored lool
558839071573540884,Yogi CA,121,I’m renegade raider looking for blackheart cup duo partner have over 350 wins my dm me if you want to run it tomorrow NAE
558839159515512845,shlimred,25,LFD NAW 1.75+ lifetime kd
558839167849594955,NYX boiitzturtle,20,need duo partner nae
558839171528261652,Relentinq2,23,anyone want to play nae
558839204893687837,whtlol,18,lf3 nae 1+kd dm me
558839436335513601,BigBrainLogan,22,need  duo for gauntlet
558839443742785537,Relentinq2,28,anyone good nae want to play
558839575083089940,Gaff,68,LF1M for team rumble grind_ must have battle pass_ mic not required.
558839863059808266,Ho Wa,30,lf someone to carry my ass lae
558839955464519692,Dextirz,89,lf1m for squads NAE with a 3+KD . Please be a good player! (DM ME WITH IGN IF INTERESTED)
558840256544243752,NYX boiitzturtle,14,duo nae anyone
558840359631847448,raMar,40,anyone wana 1v1 a noob for like 20 mins?
558840365357203509,crabby,8,lf1m nae
558840472919867394,Memed,29,lf1m naw squads 4+kd s8 dm me
558840631762616330,Cringe at its finest,17,1v1 naw dm me ign
558840911174565918,Nexus Ph4s3,16,duos anyone? NAE
558841175662919700,Memed,29,lf1m naw squads 4+kd s8 dm me
558841310635753484,Nguyennich,10,Nae duos??
558841342038376460,brodmelle,26,anyone hosting eu zonewars
558841593268928512,Joffre,36,need 1 for squads NAE. Dont be trash
558841759539658753,Twitch Sreys / nr 1 Swiss,41,heyo looking for a duo mate_ whisper me 😃
558841778573279252,Beast,25,Team rumble grind 1 match
558841842951651329,PencilBox,64,looking for rare skin duo/squad partners NAE. I got purple skull
558841900161826817,nSpaghett,15,lf1m 3kd+ dm em
558841961939861505,Memed,29,lf1m naw squads 4+kd s8 dm me
558842045213573141,Nguyennich,10,NAE duos??
558842047029706757,Fergus,57,i need a partner who qualified for this weekends gauntlet
558842165548154901,rain is vroom,379,░░░░░░▄▄▄░░▄██▄░░░ NL░░░░░▐▀█▀▌░░░░▀█▄░░░ NL░░░░░▐█▄█▌░░░░░░▀█▄░░ NL░░░░░░▀▄▀░░░▄▄▄▄▄▀▀░░ NL░░░░▄▄▄██▀▀▀▀░░░░░░░ NL░░░█▀▄▄▄█░▀▀░░ NL░░░▌░▄▄▄▐▌▀▀▀░░ This is ArBobNL▄░▐░░░▄▄░█░▀▀ ░░ NL▀█▌░░░▄░▀█▀░▀ ░░ Copy And Paste Him In Every Discord Server_ NL░░░░░░░▄▄▐▌▄▄░░░ So_ He Can Take NL░░░░░░░▀███▀█░▄░░ Over DiscordNL░░░░░░▐▌▀▄▀▄▀▐▄░░  (dont spam him tho)NL░░░░░░▐▀░░░░░░▐▌░░ NL░░░░░░█░░░░░░░░█░#\
558842336822689812,Tomai,27,nae zone wars dm me to join
558842409945923584,Nguyennich,14,nae duos dm me
558842469719080970,Lord Phil,30,naw we need one more for swuad
558842510001176586,educatedredneck,59,would any one be willing to help me get better at this game
558842521933971477,steezoo,23,lf duo or squad 5kd nae
558842613059551242,ya boi vick,13,lfg nae pm me
558842653517676555,Luxtraz [🏆1200_ 5 KD lifetime],17,LF 1v1｜EU｜18+ y/o
558842673776033832,typheen,30,Duos Dm Me Tryhard_ Voice Chat
558842756701749278,ProdigySuper,22,need 1 more squads naw
558842788826054657,Memed,29,lf1m nae squads 4+kd s8 dm me
558842843423047680,Fergus,28,i need one for duos gauntlet
558842908514582528,cocobilaal,20,lfg for anything nae
558842968975474708,Vannilla_twist,12,duos anyone?
558842971974271001,Tomai,26,moving zone wars NAE dm me
558843019307253780,ProdigySuper,22,squads need 1 more naw
558843092334280705,strаct,36,naw duo gauntlet currently at 38 pts
558843216519233546,Pigzilla,48,need a 4th we are going for high kills be sweaty
558843436606816311,storm,26,moving zone wars nae dm me
558843446404710401,Memed,29,lf1m nae squads 4+kd s8 dm me
558843457372684288,Νezko,21,nae duos 2kd+ OVERALL
558843530479403008,samsthicc,36,naw 1v1 me in creative bet ill win 😉
558843580370911282,YoTrblMaker,10,Lfs eu 18+
558843609516998667,365,20,need NAE duo 4 k/d +
558843706850148370,Maeve,86,Looking for one person to play squads with_ already have three. NA-E and a mic plz. Dm
558843828988018694,mikedrews,33,TURTLE WARS WITH MOVING STORM NAE
558843907987734543,ChaosTheorist17,6,lfs eu
558843952019800065,Νezko,21,nae duos 2kd+ overall
558843962870333471,365,17,need duo NAE 4kd+
558844229216894977,BigBrainLogan,28,need sweaty duo for gauntlet
558844236259393563,Νezko,18,lf nae 2kd overall
558844312700321825,Mr. President,59,looking for group to play with. kind of new but have 5 wins
558844399585591327,365,23,need duo NAE 4kd+ dm me
558844539117502467,JIN,10,EU duo 18+
558844665181503489,Drew,15,Naw duo be good
558844780386320385,Νezko,20,nae duos 2kd overall
558844794366066699,365,17,need duo NAE 4kd+
558844869255102499,Mr.TTV_ [NAE],18,LF1M NAE Be decent
558844902264274972,ChaosTheorist17,6,lfs eu
558844938335420432,Joffre,40,Need 1 for squad NAE. dont be trash 18+.
558844997747605525,365,17,need duo NAE 4kd+
558845012625063936,bevakooph (NAE),73,Looking for  LATE NIGHT SQUADS//Wins and Grinding// NAE  and IGN MIC TOO!
558845087061114892,Vannilla_twist,38,anyone want to do duos. im just boared
558845090001453107,BigBrainLogan,28,need sweaty duo for gauntlet
558845134666727430,sonnyniaob,19,LF1 eu squad dm ign
558845266900418560,Mr.TTV_ [NAE],38,LF1M NAE Be decent have mic in discord
558845279520948235,Bored Af,36,Nae **Sweaty Duos** -Dm Ign- *2.0KD*
558845282373337139,mikedrews,57,TURTLE WARS MOVING STORM MSG ME JOIN THE CREATIVE LEGOOOO
558845341819207719,Joffre,40,Need 1 for squad NAE. dont be trash 18+.
558845369966919693,BigBrainLogan,28,need sweaty duo for gauntlet
558845495481466880,mikedrews,57,TURTLE WARS MOVING STORM MSG ME JOIN THE CREATIVE LEGOOOO
558845604424581136,Luxtraz [🏆1200_ 5 KD lifetime],17,LF 1v1｜EU｜18+ y/o
558845652201635860,Huntinent,21,looking for squad NAE
558845679158558721,Joffre,40,Need 1 for squad NAE. dont be trash 18+.
558845724964552715,AcrylicOrb,6,Need 1
558845761601798145,ODSGxTempest,25,Im og skull looking for 3
558845808896639002,LaZaRuS,14,Any eu squads?
558845824394854410,Blazor,28,Need 1 for NAE Squads msg me
558845852643491844,Huntinent,27,NAE 18+ wanna squad message
558845860205821966,in.Orbit (naw),34,naw lf duo or squad fills 3+ s8 kd
558846034353061911,BigBrainLogan,24,anyone want to trade acc
558846127785639936,Joffre,40,Need 1 for squad NAE. dont be trash 18+.
558846145061978116,Tzck,30,NAE duo Gauntlet dm me be good
558846188741197830,TTV Koffe7,17,duo cup eu dm me!
558846245192466443,Noobface,31,LFS NAE NLNo botsNLDM me your IGN
558846308216209408,Doctor Kermit,80,LF Duo Partner NLRequirements NL-ActiveNL-KD+1NL-MICNL-NAENL-Call OutsNL-Aggresive PLAY
558846330206945290,Adhi,35,zone wars/NAE/ add:YouTube-Maxiadhi
558846436704387081,Christiann,7,LFS NAE
558846466609774633,in.Orbit (naw),34,naw lf duo or squad fills 3+ s8 kd
558846516404420638,ODSGxTempest,29,Need 2 for squads im og dm me
558846519650811916,extendo,7,Lfs nae
558846529918730240,Bored Af,36,Nae **Sweaty Duos** -Dm Ign- *2.0KD*
558846538789421058,ChaosTheorist17,20,euuu squaaaaaaaaaads
558846608440033301,AcrylicOrb,6,Need 1
558846749028909098,ODSGxTempest,33,Need 2 for squads om purple skull
558846797150158871,Lord Phil,10,need 1 naw
558846914083422233,sprxngzi,22,oce only zone wars hmu
558846978482765824,ya boi vick,20,lfg nae gotta 3.0k/d
558847205411258379,Omni,26,Dm me for rare skins squad
558847230581407744,Christiann,7,KFS NAE
558847259681357836,mikedrews,57,TURTLE WARS MOVING STORM MSG ME JOIN THE CREATIVE LEGOOOO
558847300726947842,Code Grat,62,Dm to join a cash prize tourney free entry tomorrow at 9pm est
558847400522022943,Luxtraz [🏆1200_ 5 KD lifetime],23,LF duo/squad｜EU｜18+ y/o
558847492930666512,ODSGxTempest,35,NEED 2 FOR SQUADS IM OG SKULL DM ME
558847580331835403,Young Flex,24,Need 1 for casual squads
558847624011186196,ツPingOceツ,50,any bots wanna play today on OCE add me on discord
558847642894073857,Omni,30,<@418938686277812235> Ill play
558847711777128448,ya boi vick,35,someone carry me on duos please nae
558847715166126102,BigBrainLogan,28,need sweaty duo for gauntlet
558847723348951069,Tzck,30,NAE duo gauntlet dm me be good
558847844728045573,Young Flex,57,We can get easy wins for anyone looking to get squad wins
558847904127647759,iiiDank,39,LF 3 people with mics NAE Dm for invite
558847977729556490,Lord Farqaad,15,anyone 1v1 nae>
558847983622553603,Bored Af,36,Nae **Sweaty Duos** -Dm Ign- *2.0KD*
558848033626783754,Omni,63,<@210880762965262336> Im down to play my username is Pulse Omni
558848050328633345,ツPingOceツ,47,<@210880762965262336> what region are you from?
558848125444554752,iiiDank,39,LF 3 people with mics NAE Dm for invite
558848154213285888,BigBrainLogan,28,need sweaty duo for gauntlet
558848170172481546,TTV Koffe7,32,EU duo cup must be decent dm me@
558848244856389635,Lord Farqaad,14,anyone 1v1 nae
558848348535259149,iiiDank,39,LF 3 people with mics NAE Dm for invite
558848407511236608,Beast,19,1v1 nae dm your ign
558848683475730460,EsteGoaty,29,LF1 NAE Guanlet must be  good
558848707370680341,iiiDank,39,LF 3 people with mics NAE Dm for invite
558848767927779349,Duk3 (NAW),64,lf duo for gauntlet this weekend NAW 75+ s7 wins and 2.5+ s7 k/d
558848819140362240,BigBrainLogan,28,need sweaty duo for gauntlet
558848903147945989,mikedrews,70,12 RANDOMS IN TURTLE WARS W/ MOVING STORM COME TEST YOUR SKILLS MSG ME
558848922458652674,Lord Farqaad,7,1v1 nae
558848990876270595,iiiDank,39,LF 3 people with mics NAE Dm for invite
558849050988904459,r dz,7,lfs nae
558849282287861780,YoTrblMaker,10,Lfs Eu 18+
558849282481061890,Stealthh,22,how many wins yall got
558849353071198208,Nanonium,70,NAE - TEAM RUMBLE- XP GRIND - DM IGN TO JOINNLNL**GRINDING = FEW HOURS**
558849389590872067,MuFFiNZbOi,26,Anyone up for some squads?
558849592670814218,The_Memeing,40,Duos Anyone? Mic Needed Nothing Else NAE
558849616783736872,Nanonium,70,NAE - TEAM RUMBLE- XP GRIND - DM IGN TO JOINNLNL**GRINDING = FEW HOURS**
558849624492736513,dr,54,!report 273993971842154498 playing earape racist songs
558849751081156610,Duk3 (NAW),64,lf duo for gauntlet this weekend NAW 75+ s7 wins and 2.5+ s7 k/d
558849764699930624,Maeve,107,I am just looking for one more person for chill squads_ we are just having fun with some wins on the way. 😃
558849841183195156,Nanonium,83,NAE - TEAM RUMBLE- XP GRIND - DM IGN TO JOINNLNL**GRINDING = FEW HOURS**NLNL1 spot left
558849897324085248,MuFFiNZbOi,30,<@289810131565150210> I'm down
558850011488714752,Ohhh yea,43,lfg NAE  ZONE WARS DM ME IF YU WANT TO JOIN
558850099044810752,Im.So.Wavy,22,looking for nae squads
558850127012560916,The_Memeing,27,Duos Anyone? Mic Needed NAE
558850188358451243,Blizzard276_TTV,28,anyone NAW TURTLE WARS DM ME
558850204858581017,r dz,7,lfs nae
558850398174052353,ashsaigh,75,lf someone to help me with a challenge then we can play after if you want 😃
558850468672176149,Ohhh yea,43,lfg NAE  ZONE WARS DM ME IF YU WANT TO JOIN
558850502545113088,365,17,need duo NAE 4kd+
558850552289689625,xd wifey,63,looking for people who has the second round of the Guantlet NAW
558850581717057547,The_Memeing,30,@everyone Duos? Mic Needed Nae
558850676122189824,Dr.youtuber,51,need a 1 for pop up 1+kd and 1+ month of scrims NAW
558850700843679744,365,17,need duo NAE 4kd+
558850775527194643,Cold,24,Need 1 for gaunlet 3kd +
558850876513452051,PencilBox,64,looking for rare skin duo/squad partners NAE. I got purple skull
558850974094065664,365,38,uno purple skull doesnt increase skill
558851009892450322,Myst神,5,Ineed
558851317720940574,Relentinq2,23,anyone nae want to play
558851331427794954,Poums,5,1V1 ?
558851357180690433,PencilBox,124,Im not saying purple skull makes me good_ im just saying that im looking for other people that have it <@275410391033708544>
558851486096818210,Aleksei,10,lf nae mic
558851523111682078,bumpthekoala,53,anyone interested in playing creative one shot? DM me
558851624844656661,Ohhh yea,43,lfg NAE  ZONE WARS DM ME IF YU WANT TO JOIN
