ID,Author,Content Length,Content
559065376491831306,Greymagic27,613,<@414054901971419139> Let's run a check for anything that would block your download: HiJackThis is a program that will show us a basic overview of programs running on your computer. While it does sound scary_ it does not give us any personal or sensitive information.NLNLDownload: https://sourceforge.net/projects/hjt/files/2.0.5%20beta/HijackThis.exe/downloadNLRun HijackThis as Administrator_ choose "I accept"_ then "Do a system scan and save a log file". After a while a text file will open. Copy everything_ put the log on https://paste.ubuntu.com and give us the link.NL(May be barking up the wrong tree though)
559065458863505429,panda123,21,i already have hijack
559065494477471745,whoms,55,<@466261493315403776> http://mcpedl.com/?s=weapon+addon
559065602279342081,DrJacoby12+1,76,Also I want multiple mod packs to be able to choose from when I launch forge
559065785373294642,Galaxy_2Alex,163,<@530877543197179904> If you are having issues understanding how the regular launcher works_ I would recommend using a third party launcher like Twitch or MultiMC.
559065815517757442,whoms,69,You should probably just use a Modpack Launcher <@530877543197179904>
559065844831879175,whoms,12,i was 2 slow
559067006540840980,Mydoezal,26,Not sure how to do that...
559067872899366922,panda123,11,i have that
559067873956593684,MEE6,62,Hey <@!414054901971419139>_ you just advanced to **level 4** !
559068766105763851,DrJacoby12+1,62,<@105951398599888896>  WIll I have to download the mods again?
559068768018628623,MEE6,62,Hey <@!530877543197179904>_ you just advanced to **level 4** !
559070074867154945,Yaiton,35,or do I have to restart my computer
559070082521759744,whoms,4,Yes.
559070084904124447,Anders SK!,95,<@318113640333049856>  can I invite ypu to my realm and you fix it? NLthen I had been very happy
559070095372976128,Fortnite more like minecraft,41,How would i connect to my bedrock server?
559070096606101505,MEE6,62,Hey <@!188739632257695744>_ you just advanced to **level 3** !
559070133704982558,Greymagic27,39,Restart your PC yaiton. Just to be safe
559070140021473281,whoms,76,The launch options are what controls the allocated RAM <@272513006460469260>
559070196623605809,Yaiton,19,the JVM arguements?
559070222246477845,whoms,58,<@237646818748399618> I believe it doesnt work on 1.13 yet
559070238285758474,whoms,25,Yes <@272513006460469260>
559070295932141580,Yaiton,58,so if My JAVA_OPTIONS are 4G_ and my launch options are 3G
559070321454350357,Yaiton,2,oh
559070339280273419,Yaiton,16,I just got 4096G
559070345345105932,whoms,33,Your launch options need to be 4G
559070355608567816,Yaiton,8,it fixed
559070363833860096,Anders SK!,43,okei_ thanks for help <@318113640333049856>
559070366954422290,Greymagic27,28,Don't set your _JAVA_OPTIONS
559070370842542156,Yaiton,4,tysm
559070393286262784,Greymagic27,23,Don't set _JAVA_OPTIONS
559070427977220127,Galaxy_2Alex,46,<@272513006460469260> Don't set _JAVA_OPTIONS!
559070437741428751,Greymagic27,57,It will break minecraft. Just set the RAM on the launcher
559070485032206337,Galaxy_2Alex,34,Not for Memory assuignment_ never.
559070556880633857,Yaiton,2,oh
559070571413897227,Galaxy_2Alex,91,<@272513006460469260> JVM Arguments in the launcher_ or as part of the server startup file.
559070681665372221,Fortnite more like minecraft,69,How do i connect to my bedrock server do i use my IP4 Or my public ip
559070753224392724,whoms,58,If you want other people to join_ you need to port forward
559070754642198528,Yaiton,27,https://imgur.com/a/jwC6cdl
559070837504999424,Galaxy_2Alex,40,<@272513006460469260> No_ don't do that.
559070884002791456,Fortnite more like minecraft,33,is the default ports recommended?
559070893431717900,Yaiton,27,okay_ I'll set it back to..
559070896992681985,Yaiton,1,2
559070915938353172,Galaxy_2Alex,71,<@272513006460469260> That will run _any_ Java program with 4GB or RAM.
559070954400251913,whoms,1025,<@188739632257695744> Port forwarding allows a computer on your local network to be accessible by devices not on your local network (i.e. external). You will need to port forward if either of the following conditions are satisfied:NLNL    You_ or other players_ want to connect to the server using a client device that is not on the same local network as the server.NL    You_ or other players_ want to connect to the server using its public IP address.NLNLNetwork PortsNLNLThe server listens for incoming connections and carries multiplayer traffic on the default network ports listed below. You may also use different ports by defining the values of server-port and/or server-portv6 in server.properties.NLProtocol     Default TCP Port     Default UDP PortNLIPv4     19132     19132NLIPv6     19133     19133NLPort ForwardNLNLYou will need to configure your router's settings to port forward the network ports. Specific instructions vary by router. Refer to your router manufacturer’s support site_ or Google_ for detailed instructions.
559070959663972381,Yaiton,26,and we just want minecraft
559070960339124227,Greymagic27,29,Remove it all together yaiton
559070961455071252,Galaxy_2Alex,41,<@272513006460469260> No_ just delete it.
559071008800243723,Yaiton,7,deleted
559071083605786635,Galaxy_2Alex,147,<@272513006460469260> It will mess up a lot of other things. Do it in the launcher with JVM arguments_ or as part of the server starting .bat file.
559071201385906179,Yaiton,24,alright_ we got it fixed
559071256259985429,Yaiton,41,so what does the redline do upon startup?
559071258604601354,panda123,45,TYSM for evryone's help my mc now WORKS 😃 😃 😃
559071284600897549,whoms,2,^^
559072580334649364,Fortnite more like minecraft,16,my public or ip4
559077932417679363,Jason M,41,How do you use plugins on the free server
559077934191607828,MEE6,62,Hey <@!554774280173256714>_ you just advanced to **level 6** !
559078024067153922,dust,9,im so mad
559078040563351552,dust,26,my thing still doesnt wrok
559078145479934014,Galaxy_2Alex,59,<@320423459333210113> You may need to upgrade to Windows 10
559078147551920128,Jason M,7,Aternos
559078184793145365,Galaxy_2Alex,46,<@554774280173256714> Contact the server host.
559078192640557087,dust,3,ack
559078241793474560,dust,44,ill just use my old computer for now i guess
559078252153536542,Jason M,2,OK
559079443549650964,Klaus(Мишка),13,привет пидоры
559089330837258251,MobotronGaming,11,I need help
559089395387465752,MobotronGaming,20,Socially and mentaly
559089727748440075,Galaxy_2Alex,59,<@558568317632118784> That is not the right place for that.
559089785541492766,MobotronGaming,5,Oh ok
559089786833469460,MEE6,62,Hey <@!558568317632118784>_ you just advanced to **level 1** !
559089832261844995,Galaxy_2Alex,40,<@558568317632118784> Go to your doctor.
559089917259415583,MobotronGaming,8,I'm fine
559089989225414671,MobotronGaming,56,Drinking bleach is alright when you are depressed right?
559090075624013834,Galaxy_2Alex,48,<@558568317632118784> What country are you from?
559090208063356930,MobotronGaming,54,Bing bong bang country (don't want it share that info)
559090380004392970,Galaxy_2Alex,85,<@558568317632118784> Well_ nonetheless_ this is not the right place for any of this.
559090461135077387,MobotronGaming,35,Yes you should have talked about it
559090474904715274,MobotronGaming,4,ALEX
559090543183921173,Purplediamond,25,the wrong kind of support
559090549454405652,MobotronGaming,27,U asked me for private info
559090569910157312,MobotronGaming,4,Alex
559090606610055168,MobotronGaming,15,He is a staller
559090667385782314,MobotronGaming,41,Right can anyone play the give now though
559090716601614339,MobotronGaming,9,The hive*
559090746028982292,Galaxy_2Alex,43,<@558568317632118784> <#332967590685310978>
559090796419350538,MobotronGaming,3,Ye?
559090830132903937,Juan Oliver,66,Soporte de Minecraft Agreguen el.boton de optimizar mundo en MCPE.
559090831483731980,Galaxy_2Alex,39,<@558568317632118784> Go and ask there.
559090832091906076,MEE6,62,Hey <@!502543730558107658>_ you just advanced to **level 1** !
559090886139707442,Galaxy_2Alex,53,<@502543730558107658> I can only help you in English.
559090892871565322,MobotronGaming,15,I can't find it
559099536761684019,Polar,38,What kind of tree has the most leaves?
559099707817852938,whoms,15,Probably Jungle
559099711408308226,Galaxy_2Alex,109,<@234470660133486592> Large Spruce (though it's random)_ Large Jungle and Large Oak_ also Dark Oak has a lot.
559099934318526466,Polar,62,<@105951398599888896> Im playing a lite modded skyblock server
559099961049088010,Polar,24,and need leaves for dirt
559100025183928331,Polar,61,what would be the best tree would u think to get a ton easily
559100112907796481,Galaxy_2Alex,108,<@234470660133486592> Large Oaks give consistently the most_ do you know how to force-grow a large oak tree?
559100146558959616,Polar,4,nope
559100418995781662,Galaxy_2Alex,9,Like that
559100545659437056,Polar,63,How can i make it so its easy to reach the top of the tree then
559100630564864020,Galaxy_2Alex,26,could probably use ladders
559100699699576863,whoms,8,Or vines
559100727755276316,whoms,32,So you dont need to "waste" wood
559100971041554479,Galaxy_2Alex,72,1 out of 10 times_ that setup will grow a small tree_ keep that in mind.
559109552822288407,Furbo,47,If you delete minecraft do u have buy it again?
559110917757992971,Bubbles,10,oh im here
559111384751669269,Official Minecraft ☑,2,No
559111490339340288,Official Minecraft ☑,44,you can just sign in with your account again
559111857885937674,Furbo,6,YEA TY
559114853424300033,Cryy,75,So i have portfowarded my server and it still says the port is still closed
560287117276741652,Snoc The Sock,40,can i get some help with an issue i have
560287301565939713,Snoc The Sock,36,ping me if you might be able to help
560601456416391179,Connor,194,For anyone experiencing the same issue as me (can't play with others because they have beta)_ you must download the Xbox insider hub app_ then  go to insider content_ and join the minecraft beta
560602574894399553,Jeremu,47,are you allowed to use explicit songs on Music?
560604636025978901,♿NBD♿ ChuckyEpic,45,Ok is it just me or do Beacons just not work?
560606163964526599,{ᏝᏬᏒᏦᏕ},25,did u build it correctly?
560608877163577384,♿NBD♿ ChuckyEpic,25,Yeah it's sorta like that
560608988052586499,♿NBD♿ ChuckyEpic,104,Basically you'll find chunks that aren't loaded_ relogging fixes them but then unloads some other chunks
560609011100286996,♿NBD♿ ChuckyEpic,4,Idek
560609424222453760,Snack Machine,88,Yo im looking for some help for something specific and some noob questions about modding
560609564895215640,{ᏝᏬᏒᏦᏕ},54,modding <#305834249913892864> or <#385167853919141889>
560609623216750612,Snack Machine,25,Ah sorry_ new here thanks
560616850023776258,ZestistTV,85,https://cdn.discordapp.com/attachments/496422233477218324/555099866489946122/god.jpeg
560628944823517184,Dusk,36,When will this texture lag be fixed?
560632482337390612,Michael18751,206,OH MY GOSH I will LITERALLY QUIT MINECRAFT ON SWITCH!NLNLBTW I hate the new textures in my opinion for playing since 2012 and WHAT IS WORSE is that you CANNOT GO BACK TO THE OLD TEXTURES! On 1.10 on switch!!!
560633086388469761,Dragonflashfire,43,https://www.youtube.com/watch?v=vxtNn7nKHcg
560634962554912788,whoms,82,<@!401958443021238272> https://twitter.com/MojangStatus/status/1110674379560677377
560635175713767434,whoms,52,Texture lag? What texture lag? <@222451546154205184>
560635218743263265,{ᏝᏬᏒᏦᏕ},75,<@!473958272874053672> also there's unoffical texture pack somewhere for it
560635319985242135,Michael18751,27,I am mainly a switch player
560635366701531136,Michael18751,30,Sooooo yeah I'm not hacking it
560635396082368573,whoms,71,You'll have to wait for them to release it to the Marketplace Im afraif
560635803726774272,BootrFangers(Jesus),377,hope everyone's having a good day/night_ anyone know about cats that are sitting which stand up after a while and teleport to the player. its happening to me on the lastest snapshot 19w12a but has also been happening on the past few snapshots. looked it up and apparently its been happening in Minecraft for a long time_ maybe something to do with chunks loading and unloading?
560636297073524736,Dusk,50,Whenever I turn mob spawning on the game lags lots
560636489655123968,Cooslur,17,i need some help.
560636623193112587,Digitalfudge,103,I play Minecraft switch edition and the game freezes for a few seconds every half a minute_ maybe less.
560636670899257375,whoms,107,<@222451546154205184> Well mobs are entities which need to be loaded in_ maybe your device is just to weak?
560636701224206336,{ᏝᏬᏒᏦᏕ},58,spit the details out instead of "i need some help" & so on
560636744765014026,Cooslur,42,i want to play minecraft java with mods on
560636759797661707,Cooslur,14,i install java
560636802097086479,Cooslur,6,forge*
560636851879149573,{ᏝᏬᏒᏦᏕ},65,<@323222999413293057> is that inventory lags/whatnot? known issue
560636904320663567,whoms,94,<@323222999413293057> Does this describe your issue? https://bugs.mojang.com/browse/MCPE-43812
560636906019225610,EigenBot,0,
560636942153154560,Digitalfudge,9,Ill check
560636965612027915,Digitalfudge,21,Thanks for the reply!
560637119802900500,Cooslur,46,i put mods in %appdata%\.minecraft\mods folder
560637130448306177,whoms,99,<@!550136355150233601> <#385167853919141889> would probably be the better channel to ask about mods
560637136769122304,Toy Builds,43,Guys I can’t upload my worlds onto my realm
560637159959429120,Cooslur,2,oh
560637163969052683,Cooslur,2,ok
560637175063117834,Toy Builds,27,Anyone having this problem?
560637222521405440,whoms,72,What does it say when you are trying to upload it? <@492123952294920213>
560637361604526081,Digitalfudge,130,I don't lose any progress. It just freezes for up to 10 seconds completely randomly. It almost feels as if the game is turn based.
560637446149373963,Toy Builds,61,It says exporting in progress 0mb out of 0mb then says failed
560637447118127115,MEE6,62,Hey <@!492123952294920213>_ you just advanced to **level 4** !
560637518920548352,Toy Builds,29,I can’t reset my realm either
560637736042889216,whoms,82,<@323222999413293057> Are you playin on a Singleplayer world_ a Realm or a Server?
560637793756512267,Toy Builds,96,It worked fine until I replaced one of my worlds today now I can’t re upload my other world back
560637889189511183,whoms,47,<@492123952294920213> What platform are you on?
560637911331110913,Toy Builds,8,Xbox one
560637991027081239,Digitalfudge,54,I play on all of the above. It freezes no matter what.
560638077178216448,Digitalfudge,33,This happens to my friend as well
560638174397988897,Dusk,64,<@318113640333049856> my pc was perfectly fine before the update
560638234506428417,Toy Builds,70,<@323222999413293057> did you try to uninstall and reinstall the game?
560638281864445962,Digitalfudge,22,I have a physical copy
560638282514300939,MEE6,62,Hey <@!323222999413293057>_ you just advanced to **level 1** !
560638328332877855,Digitalfudge,44,I guess I could reinstall all of the updates
560638523716272128,Toy Builds,87,It’s been hell over the past two days with 1.11 and realms not working it’s frustrating
560638731841830922,whoms,42,1.11? Isnt 1.10 the latest stable version?
560638786346811394,FPSKoda4,301,Can i get some redstone help? I can screenshare i tried watching a video on how to make a leaver lock but it  was soo confusing and trying to hit you with all the information at once it's hard for me to keep up or trying to see how i can do it in this situation NLMuch help would be greatly appreciated
560638791094632459,Toy Builds,4,Yeah
560638932337819660,Toy Builds,88,Somehow 1.11 was released I had to uninstall Minecraft and reinstall to get back to 1.10
560639013783076882,Toy Builds,5,Beta*
560639143173160980,whoms,353,<@457351755022204938> If you need help with redstone_ please use the #technical channels according to your version of the game.NLNLJava = Java Launcher_ downloaded from minecraft.netNLBedrock = Xbox One_ Switch_ Mobile_ Windows 10 Edition (Microsoft Store)NLNL**Its important to choose the right channel_ because redstone works differently in both versions**
560639301076123654,Toy Builds,56,I just can’t figure out why my realm won’t upload worlds
560639302778880010,FPSKoda4,24,Thanks. Didn't notice it
560639381678063628,whoms,115,<@492123952294920213> Thats probably your problem. See: https://twitter.com/MojangStatus/status/1110404281495109632
560639423788613632,whoms,64,and: https://twitter.com/MojangStatus/status/1110674379560677377
560639637605974027,Toy Builds,160,Yeah I got back onto 1.10 and I was playing my realm a few hours ago until I replaced the world with another now I cannot replace the world back to my first one
560639709399744543,whoms,46,Maybe it was a world which was opened in 1.11?
560639894796632075,Toy Builds,116,Nope_ I didn’t open any of my worlds in 1.11_ I fact I’ve tried all of my worlds_ neither won’t upload onto my realm
560640176263790622,Toy Builds,111,I’ve emailed Mojang but the according to there support site they’re still replying from emails from March 1st 😦
560640251543158785,whoms,579,If you need further help with your Realm_ you need to contact customer support. This is community support and I am not associated with Mojang or Microsoft.NLNLInclude your Xbox Gamertag and your Realms name - Describe your issue and ask for a reset of your Realm. NLNLhttps://help.mojang.com/customer/portal/emails/newNLNLNote that customer support is about 1 month behind in replying right now_ if you loose Realms playtime because of this_ ask Mojang about a compensation for your lost time on the realm. https://help.mojang.com/customer/portal/articles/359446-when-will-i-hear-back-
560640645849415691,Toy Builds,119,Hopefully it’ll work in the morning_ if not I’ll probably cancel my realm subscription until I get an email from Mojang
560640737579106314,Toy Builds,83,I still have my worlds and there 100% playable I just can’t upload them to my realm
560642840548343920,Digitalfudge,26,Reinstalling didn't fix it
560642943401328670,Digitalfudge,40,Tried playing and its really frustrating
560643023998943232,Digitalfudge,26,Wish it'd stop freezing up
560643502623686687,Digitalfudge,19,Can anyone help me?
560644302309425182,_RUDENESS_,16,can someone help
560644302762409999,MEE6,62,Hey <@!275090413679935488>_ you just advanced to **level 1** !
560644342214033409,_RUDENESS_,27,my MC just wont load 1.13.2
560644364301238315,_RUDENESS_,19,it just says mojang
560644373109407760,_RUDENESS_,15,and isnta crash
560644564654882830,SpiritFire,166,i had a question as well. i just put up a dedicated server using snapshot 19w13a. i got areas that refuse to load.. i can sit there for 20 minutes it still wont load.
560644762466648066,BootrFangers,59,<@195294392079220738> Have you tried restarting the server?
560644895971344384,SpiritFire,51,yes. and also gave it more ram at the command line.
560644901801295883,SpiritFire,27,https://postimg.cc/VdY26CjJ
560644989953245185,SpiritFire,50,heres a screenie of it https://postimg.cc/VdY26CjJ
560645024295944223,SpiritFire,24,ps://postimg.cc/VdY26CjJ
560645066754883584,SpiritFire,48,its not letting me give an url for my screenshot
560645153400946691,SpiritFire,63,is their a channel i can post the text of the url or the photo?
560645340932603934,BootrFangers,67,I'm unsure i just got on here myself_ it may just be a snapshot bug
560645357378338817,SpiritFire,64,i dont have the issue with single player. just on the server jar
560645406237917189,_RUDENESS_,28,i can't even load the game..
560645451062312960,SpiritFire,48,all 3 of us are having the issue when we log in.
560645486533541902,_RUDENESS_,12,i can log in
560645506741829692,_RUDENESS_,23,but it just says mojang
560645516623609857,_RUDENESS_,16,and then crashes
560645779644088330,SpiritFire,21,//postimg.cc/VdY26CjJ
560645780554121217,MEE6,62,Hey <@!195294392079220738>_ you just advanced to **level 1** !
560645784614207502,_RUDENESS_,59,Does anyone have the information to make a server in 1.12.2
560645826804973600,_RUDENESS_,7,because
560645838288977922,SpiritFire,19,postimg.cc/VdY26CjJ
560645867892113421,_RUDENESS_,29,thats the version of the game
560645874376638465,_RUDENESS_,9,i can run
560646031315042304,SpiritFire,61,i beleive there are some web pages that have that information
560646159912271872,_RUDENESS_,39,can someone point me in that direction?
560646419849936896,SpiritFire,82,some may be older. but you can google or youtube search for minecraft server setup
560646636624412692,SpiritFire,73,https://postimg *dot* cc/VdY26CjJ for a photo of my issues im having atm.
560646707914735616,BootrFangers,197,here is a wiki page on creating a server_ it should be up to date for 1.12.2 but it does advise some knowledge before starting a server https://minecraft.gamepedia.com/Tutorials/Setting_up_a_server
560646905063800843,SpiritFire,52,you have to creatively edit my url to make it work 😛
560647168382337035,SpiritFire,41,its like  chunks that just refuse to load
560647264700203039,BootrFangers,27,the mobs are still spawning
560647355918057473,SpiritFire,109,yea. and i notice on my wifes computer when shes on that the areas i dont see and what she sees are different
560647432220835853,SpiritFire,22,which is even stranger
560647442866110524,BootrFangers,30,thats a server issue i believe
560647530975854598,SpiritFire,81,nods.. i agree. but i havent been able to find any info on it anywhere ive looked
560647721724149780,SpiritFire,41,if i jump onto the empty area i get stuck
560647754104307732,SpiritFire,23,and it wont let me move
560647830411280414,Optical,47,Seems like there is an invisible block probably
560647864947310592,Optical,33,Try putting a block in that place
560647925777170452,SpiritFire,49,look at that screenie i posted if you can optical
560648100809670656,SpiritFire,41,illl log in and try to post a block there
560648144942006302,Optical,3,Ohh
560648147223838740,MEE6,62,Hey <@!158429891144974336>_ you just advanced to **level 3** !
560648150721888266,Optical,8,I see it
560648156623274004,Optical,12,That's weird
560648281865191466,{ᏝᏬᏒᏦᏕ},339,<@275090413679935488> i suggest this_ Malwarebytes ADWCleaner is an utility to clean a PC which is infested with malware. Download it here: https://www.malwarebytes.com/adwcleaner/NLRun it_ click Scan Now_ once it completes the scan click Clean & Repair_ restart the computer when it asks you to and come back here for further instructions.
560648476254404618,Optical,75,Maybe your world is just corrupted have you tried playing on another world?
560648623264759820,BootrFangers,31,Malwarebytes is a great program
560648791796088842,{ᏝᏬᏒᏦᏕ},52,bootrfangers_ yes_ they seem to have different piece
560648792194678785,SpiritFire,86,i made a new world. now this is wierd. its fine when im logged in alone on the server.
560648793230540810,MEE6,62,Hey <@!195294392079220738>_ you just advanced to **level 2** !
560648935924826114,SpiritFire,61,yea i deleted the old world when i updated the snapshot today
560649003859968010,SpiritFire,54,let me log in on my wifes machine and check it out now
560649156343889920,BootrFangers,44,ooo they've updated the website_ looks fancy
560649440499728404,SpiritFire,57,lol!.. i dont know why.. but now its working.... *boggle*
560649524297728002,{ᏝᏬᏒᏦᏕ},29,sometimes tech r very strange
560649532204122113,BootrFangers,41,the snapshot probably messed up something
560649556782481418,_RUDENESS_,2,ok
560649577401679892,_RUDENESS_,9,mb is doe
560649595395506197,_RUDENESS_,15,and i restarted
560649750844669964,SpiritFire,165,on a completely seperate note..  how do you make those darn pillagers go away. lol. this new world we started on.. they are right close by killing us over and over..
560649852242100224,SpiritFire,49,they have a spawn box or a building i can destroy
560649953685405723,BootrFangers,109,I have the same issue_ I had the bad omen effect 24/7 because they keep spawning about every 2 Minecraft days
560650011117879320,SpiritFire,48,i kill them and they just respawn 1 minute later
560650061302726687,SpiritFire,60,they are annoying the crap out of my family trying to play 😄
560650079367725056,BootrFangers,42,I think they naturally spawn near villages
560650193758978076,SpiritFire,131,from the snapshot video i saw_ it says they can spawn where a village would spawn.. aka.. its either a village or a pillager spawn.
560650203863056384,{ᏝᏬᏒᏦᏕ},52,wow thats fast respawn_ just build a wall around lol
560650330015137804,SpiritFire,152,the other two people playing are my wife and my mother. its gotten to the point they dont even want to play cuz they are dieing constantly to these guys
560650366576754708,BootrFangers,350,"n Java Edition_ pillagers can spawn in illager patrols. Illager patrols spawn a maximum of five pillagers (weight 55) or vindicators (weight 27) up to 200 blocks away from a village on grass or sand with a block light level of 0–8 and a sky light level of 10–15. Illager patrols spawn naturally throughout the day or night but after 5 in-game days."
560650395467120641,SpiritFire,61,their spawn point is almost next to the server start position
560650537272475650,SpiritFire,67,i wondered if they got something i can destroy to make them go away
560650562824306719,BootrFangers,77,check if there is a villages 200 blocks away if not its probably a server bug
560650898205048835,SpiritFire,48,how by knowing there isa village will that help?
560650920606826517,{ᏝᏬᏒᏦᏕ},34,*wonder how that person got on...*
560651064857067556,SpiritFire,70,heh well i spose i could just restart the world i guess with a new one
560651151083831297,SpiritFire,69,shame you cant have a way to kil them off and make them not spawn tho
560651193072746496,BootrFangers,48,https://minecraft.gamepedia.com/Pillager_outpost
560651193970458624,MEE6,62,Hey <@!130722797809827841>_ you just advanced to **level 2** !
560651304318533663,SpiritFire,27,can you blow up a outpost 😄
560651306440851469,WilliamBac,146,Hey guysNLI bought some NFAs for factions to boost power_ but now I can't login in to them after like a week or 2. Does Mojang still lock accounts?
560651320999149569,BootrFangers,93,maybe destroying an outpost if there is one might help but it doesnt offically say anywhere 😛
560651565804027916,WilliamBac,92,I know it's against ToS_ but I onyl really used it once or twice_ and didn;t reallt abuse it
560651654890782734,SpiritFire,427,im pretty oldschool minecraft player. this new pillager thing is new to me since i havent played ina  while. first thing we did was kill the guys carrying flags a lot.. didnt sotp them from respwawning.. then i said.. hey see that wooden building. lets destrorey it. they died repeatedly while i used an axe and tore it down.. nope. they still respawning. but then i had that issue with the world so stopped to figure that out.
560651709509009418,whoms,148,<@195294392079220738> https://bugs.mojang.com/browse/MC-146778 / https://bugs.mojang.com/browse/MC-146788 / https://bugs.mojang.com/browse/MC-146799
560651711149244417,EigenBot,0,
560651712285900822,EigenBot,0,
560651712860520466,EigenBot,0,
560651787045044224,whoms,55,<@304757722786562048> Mojang still locks accounts_ yes.
560651817566863370,BootrFangers,14,thanks whoms 😛
560651876392239140,WilliamBac,21,How can I avoid this?
560651883597791234,SpiritFire,63,k so that chunk thing is a known bug. cool im not crazy. thanks
560651888492544020,Steve™,107,So I've been trying to open up Minecraft 1.4.2. However_ it crashes as soon as the old Mojang logo pops up.
560651983527346206,BootrFangers,49,yeah when it comes to snapshots servers are buggy
560651989856550914,whoms,55,Does it crash or stop responding? <@277571347016712192>
560651997909352449,WilliamBac,83,Like lets say I check up every couple of weeks_ how do i avoid Mojang keep locking?
560652007883538452,Steve™,7,crashes
560652010047930378,SpiritFire,46,ill use a dif version instead of this snapshot
560652051529334789,Steve™,42,should I send the log or the crash report?
560652121884852227,whoms,166,<@304757722786562048> You can't avoid Alts being locked_ they are illegal and against the ToS. Mojang locks accounts once they find out about them being used as alts.
560652229267161088,Steve™,53,wait having more than one account is against the tos?
560652253950771210,whoms,116,Please paste the crashlog to https://paste.ubuntu.com click `Paste!` and send the link in here <@277571347016712192>
560652295344488448,whoms,50,<@277571347016712192> No its not_ Alts are though.
560652320988200960,WilliamBac,69,Yes_ but how do they detect them? I mean I really just need it rarely
560652332938035200,whoms,26,As in illegaly bought alts
560652376168595466,WilliamBac,26,what is "illegally bought"
560652417272643625,whoms,25,Alt accounts are illegal.
560652439850582046,WilliamBac,68,How do I buy leggally other than buying 300 bucks worth of accounts?
560652483651829770,whoms,37,`buying 300 bucks worth of accounts?`
560652517269045253,WilliamBac,14,10 account=300
560652520330887179,whoms,20,thats your only way.
560652626467880961,whoms,125,You can only buy Minecraft accounts from https://minecraft.net or via official gift codes_ everything else is agains the Eula
560653040114466845,BootrFangers,119,although for playstation I believe they plan to remove gift codes from shops so offical playstation store in the future
560653042459082756,whoms,155,<@277571347016712192> Try giving the old version its own directory via the Launcher. NLNLCheck this and create a new folder called (for example) oldminecraft
560653106531270687,Steve™,2,kk
560653224181235724,SpiritFire,259,tell you what my mom is super annoyed at the pillagers. lol. i told her we would  start a new world and try to see if it puts them a bit furhter off from our start point. id like to be able to blow up anb oupost or something to make them quit spawning though.
560653273711771649,SpiritFire,56,or have a block you have to get rid of to make them stop
560653322105913344,{ᏝᏬᏒᏦᏕ},35,i thought it be steve running a mod
560653395552239620,Steve™,34,oh no I don't have forge installed
560653396743553024,MEE6,62,Hey <@!277571347016712192>_ you just advanced to **level 1** !
560653438464032768,Steve™,28,at least not on that profile
560653479937572874,SpiritFire,42,were not running any mods or anything btw.
560653496471519232,BootrFangers,133,I think it may be implemented_ if not its always something you could leave as a suggestion at https://feedback.minecraft.net/hc/en-us
560653536254230538,Steve™,35,yeah changing the game dir fixed it
560653540100538368,Steve™,6,thanks
560653575689207808,{ᏝᏬᏒᏦᏕ},5,funky
560653632182157342,whoms,39,Glad it works now <@277571347016712192>
560653632727547905,SpiritFire,127,well having pillagers on top of you that keep spawning... and not being bale to make them stop.. seems a bit problemaitc to me.
560653687383654400,SpiritFire,31,shouldnt even be a suggestion 😛
560653722972192779,whoms,70,<@195294392079220738> Whats your exact problem with the Pillagers now?
560653736087912458,BootrFangers,28,im sure they have it planned
560653773756825602,whoms,67,Maybe its a known bug aswell_ snapshots tend to have lots of them 👀
560653789414162443,BootrFangers,38,There is no way to stop them attacking
560653824759431178,BootrFangers,13,too true haha
560653845341143040,SpiritFire,143,on the dedicated server i started today with the most recent snapshot... the pillagers are spawning right next tot he spawn point of the server
560653876605354000,SpiritFire,20,they keep killing us
560654022965723177,SpiritFire,52,i mean.. at least they shouldnt spawn so darn close.
560654107073839119,whoms,31,Does it happen with every seed?
560654126787067905,SpiritFire,52,and they keep coming back no matter how many we kill
560654129018437663,MEE6,62,Hey <@!195294392079220738>_ you just advanced to **level 3** !
560654136647876608,whoms,28,Or just this one particular?
560654169501990912,SpiritFire,33,i havent tried any other seed yet
560654228431962139,whoms,80,Well the pillager outpost can spawn close to spawn_ that doesnt seem to be a bug
560654332014624778,whoms,134,The absurd amounts of pillagers could be related to this_ although this is marked as Resolved https://bugs.mojang.com/browse/MC-139818
560654333725638677,EigenBot,0,
560654343980974110,SpiritFire,105,like i saidl they should have a way to make them quit spawning. destopry something of theirs or whatever.
560654390915104777,{ᏝᏬᏒᏦᏕ},70,do they spawn in the exact same spot? maybe turn it to a pool of lava?
560654404643061770,SpiritFire,8,ah a bug
560654442509238313,BootrFangers,14,yeah many bugs
560654468195155979,BootrFangers,22,its snapshot after all
560654526323884032,SpiritFire,78,well thers about 6 that spawn. if i kill any they respawn a few seconds later.
560654552676696065,SpiritFire,38,so it does no good to try to kill them
560654612835729418,SpiritFire,43,if i use lava that might make a lag monster
560654657714782208,BootrFangers,102,worst case scenario you will have to create your main server world in an official game release version
560654670880833565,whoms,70,<@195294392079220738> Is there a village near to the pillager outpost?
560654702052900885,SpiritFire,29,we havent found a village yet
560654736055992320,whoms,16,Hmm alright_ odd
560654785783791636,SpiritFire,108,i had issues with the world not spawning blocks/chunks so i had us all stop playing till we figured that out
560948663992713216,KillerMc,3,PLS
560948683663736852,KillerMc,19,Can someone help me
560949126175522816,KillerMc,47,if he knowed that our friendship will be ruined
